r,overlap_GLC,overlap_BG
4.0557e-05,6.2125e-05,8.53482e-05
4.10556e-05,6.27967e-05,8.6272e-05
4.15603e-05,6.34756e-05,8.72056e-05
4.20712e-05,6.41616e-05,8.81492e-05
4.25884e-05,6.4855e-05,8.91027e-05
4.31119e-05,6.55557e-05,9.00664e-05
4.36419e-05,6.62638e-05,9.10403e-05
4.41784e-05,6.69794e-05,9.20246e-05
4.47215e-05,6.77026e-05,9.30193e-05
4.52713e-05,6.84334e-05,9.40245e-05
4.58278e-05,6.9172e-05,9.50404e-05
4.63912e-05,6.99185e-05,9.60671e-05
4.69615e-05,7.06728e-05,9.71046e-05
4.75388e-05,7.14351e-05,9.81532e-05
4.81232e-05,7.22054e-05,9.92128e-05
4.87148e-05,7.29839e-05,0.000100284
4.93137e-05,7.37706e-05,0.000101366
4.99199e-05,7.45657e-05,0.00010246
5.05336e-05,7.53691e-05,0.000103565
5.11548e-05,7.6181e-05,0.000104682
5.17836e-05,7.70015e-05,0.00010581
5.24202e-05,7.78307e-05,0.000106951
5.30646e-05,7.86686e-05,0.000108104
5.3717e-05,7.95153e-05,0.000109269
5.43773e-05,8.0371e-05,0.000110446
5.50458e-05,8.12357e-05,0.000111635
5.57225e-05,8.21095e-05,0.000112838
5.64075e-05,8.29925e-05,0.000114052
5.71009e-05,8.38848e-05,0.00011528
5.78029e-05,8.47865e-05,0.000116521
5.85135e-05,8.56977e-05,0.000117774
5.92328e-05,8.66185e-05,0.000119041
5.9961e-05,8.7549e-05,0.000120322
6.06981e-05,8.84893e-05,0.000121615
6.14443e-05,8.94394e-05,0.000122923
6.21996e-05,9.03996e-05,0.000124244
6.29642e-05,9.13698e-05,0.000125579
6.37383e-05,9.23502e-05,0.000126928
6.45218e-05,9.3341e-05,0.000128291
6.5315e-05,9.43421e-05,0.000129669
6.61179e-05,9.53537e-05,0.000131061
6.69307e-05,9.6376e-05,0.000132468
6.77535e-05,9.7409e-05,0.000133889
6.85865e-05,9.84528e-05,0.000135326
6.94296e-05,9.95075e-05,0.000136777
7.02831e-05,0.000100573,0.000138244
7.11471e-05,0.00010165,0.000139726
7.20218e-05,0.000102739,0.000141224
7.29071e-05,0.000103838,0.000142738
7.38034e-05,0.000104949,0.000144267
7.47107e-05,0.000106072,0.000145812
7.56291e-05,0.000107207,0.000147374
7.65588e-05,0.000108353,0.000148952
7.75e-05,0.000109511,0.000150546
7.84527e-05,0.000110682,0.000152157
7.94172e-05,0.000111865,0.000153785
8.03935e-05,0.00011306,0.00015543
8.13818e-05,0.000114267,0.000157092
8.23822e-05,0.000115487,0.000158772
8.33949e-05,0.00011672,0.000160469
8.44201e-05,0.000117966,0.000162184
8.54579e-05,0.000119225,0.000163916
8.65085e-05,0.000120497,0.000165667
8.7572e-05,0.000121782,0.000167436
8.86485e-05,0.00012308,0.000169224
8.97383e-05,0.000124392,0.00017103
9.08415e-05,0.000125718,0.000172855
9.19582e-05,0.000127057,0.000174699
9.30887e-05,0.000128411,0.000176563
9.4233e-05,0.000129778,0.000178445
9.53914e-05,0.00013116,0.000180348
9.65641e-05,0.000132556,0.00018227
9.77512e-05,0.000133966,0.000184212
9.89529e-05,0.000135391,0.000186174
0.000100169,0.000136831,0.000188157
0.000101401,0.000138286,0.00019016
0.000102647,0.000139756,0.000192185
0.000103909,0.000141242,0.00019423
0.000105187,0.000142742,0.000196296
0.00010648,0.000144258,0.000198384
0.000107789,0.00014579,0.000200494
0.000109114,0.000147338,0.000202625
0.000110455,0.000148902,0.000204779
0.000111813,0.000150482,0.000206955
0.000113187,0.000152078,0.000209153
0.000114579,0.000153691,0.000211374
0.000115987,0.000155321,0.000213619
0.000117413,0.000156967,0.000215886
0.000118857,0.00015863,0.000218177
0.000120318,0.000160311,0.000220492
0.000121797,0.000162009,0.00022283
0.000123294,0.000163724,0.000225193
0.00012481,0.000165457,0.00022758
0.000126344,0.000167208,0.000229992
0.000127897,0.000168977,0.000232429
0.00012947,0.000170764,0.00023489
0.000131061,0.00017257,0.000237378
0.000132672,0.000174394,0.000239891
0.000134303,0.000176237,0.00024243
0.000135954,0.000178099,0.000244995
0.000137626,0.00017998,0.000247586
0.000139318,0.00018188,0.000250204
0.00014103,0.0001838,0.000252849
0.000142764,0.00018574,0.000255521
0.000144519,0.0001877,0.000258221
0.000146296,0.000189679,0.000260949
0.000148094,0.000191679,0.000263704
0.000149915,0.0001937,0.000266488
0.000151758,0.000195741,0.000269301
0.000153623,0.000197803,0.000272142
0.000155512,0.000199886,0.000275013
0.000157423,0.000201991,0.000277913
0.000159359,0.000204117,0.000280843
0.000161318,0.000206265,0.000283802
0.000163301,0.000208434,0.000286792
0.000165308,0.000210626,0.000289813
0.00016734,0.000212841,0.000292865
0.000169398,0.000215078,0.000295948
0.00017148,0.000217338,0.000299062
0.000173588,0.00021962,0.000302208
0.000175722,0.000221927,0.000305387
0.000177882,0.000224256,0.000308598
0.000180069,0.00022661,0.000311841
0.000182283,0.000228987,0.000315118
0.000184523,0.000231389,0.000318428
0.000186792,0.000233815,0.000321772
0.000189088,0.000236265,0.000325151
0.000191413,0.000238741,0.000328563
0.000193766,0.000241242,0.00033201
0.000196148,0.000243768,0.000335493
0.000198559,0.00024632,0.000339011
0.000201,0.000248897,0.000342564
0.000203471,0.000251501,0.000346154
0.000205972,0.000254132,0.00034978
0.000208504,0.000256789,0.000353444
0.000211067,0.000259473,0.000357144
0.000213662,0.000262184,0.000360882
0.000216289,0.000264922,0.000364658
0.000218948,0.000267688,0.000368472
0.000221639,0.000270482,0.000372324
0.000224364,0.000273305,0.000376216
0.000227122,0.000276156,0.000380148
0.000229914,0.000279036,0.000384119
0.000232741,0.000281944,0.00038813
0.000235602,0.000284883,0.000392182
0.000238498,0.00028785,0.000396274
0.00024143,0.000290848,0.000400408
0.000244398,0.000293876,0.000404584
0.000247402,0.000296934,0.000408802
0.000250444,0.000300024,0.000413063
0.000253522,0.000303144,0.000417367
0.000256639,0.000306295,0.000421714
0.000259794,0.000309479,0.000426104
0.000262988,0.000312694,0.000430539
0.000266221,0.000315942,0.000435019
0.000269493,0.000319222,0.000439544
0.000272806,0.000322535,0.000444114
0.00027616,0.000325881,0.00044873
0.000279555,0.000329261,0.000453393
0.000282991,0.000332675,0.000458102
0.00028647,0.000336122,0.000462859
0.000289992,0.000339605,0.000467663
0.000293557,0.000343122,0.000472515
0.000297166,0.000346674,0.000477417
0.000300819,0.000350262,0.000482367
0.000304517,0.000353886,0.000487367
0.00030826,0.000357545,0.000492416
0.00031205,0.000361242,0.000497517
0.000315886,0.000364975,0.000502668
0.000319769,0.000368745,0.000507871
0.0003237,0.000372553,0.000513126
0.00032768,0.000376399,0.000518433
0.000331708,0.000380283,0.000523793
0.000335786,0.000384205,0.000529206
0.000339913,0.000388167,0.000534674
0.000344092,0.000392168,0.000540196
0.000348322,0.000396208,0.000545773
0.000352604,0.000400289,0.000551405
0.000356939,0.00040441,0.000557094
0.000361327,0.000408572,0.000562839
0.000365769,0.000412776,0.000568641
0.000370265,0.00041702,0.0005745
0.000374817,0.000421307,0.000580418
0.000379425,0.000425636,0.000586394
0.000384089,0.000430008,0.00059243
0.000388811,0.000434423,0.000598525
0.00039359,0.000438882,0.000604681
0.000398429,0.000443385,0.000610898
0.000403327,0.000447932,0.000617176
0.000408285,0.000452523,0.000623516
0.000413304,0.00045716,0.000629919
0.000418385,0.000461843,0.000636384
0.000423528,0.000466572,0.000642914
0.000428735,0.000471347,0.000649508
0.000434005,0.000476169,0.000656167
0.000439341,0.000481038,0.000662892
0.000444742,0.000485955,0.000669683
0.000450209,0.000490921,0.00067654
0.000455743,0.000495935,0.000683465
0.000461346,0.000500998,0.000690458
0.000467017,0.00050611,0.00069752
0.000472759,0.000511273,0.000704651
0.00047857,0.000516486,0.000711851
0.000484454,0.00052175,0.000719123
0.000490409,0.000527065,0.000726465
0.000496438,0.000532432,0.00073388
0.000502541,0.000537852,0.000741367
0.000508718,0.000543324,0.000748927
0.000514972,0.000548849,0.000756561
0.000521303,0.000554429,0.000764269
0.000527711,0.000560062,0.000772053
0.000534199,0.00056575,0.000779912
0.000540766,0.000571494,0.000787848
0.000547414,0.000577293,0.000795862
0.000554143,0.000583148,0.000803953
0.000560955,0.00058906,0.000812123
0.000567851,0.000595029,0.000820372
0.000574832,0.000601056,0.000828702
0.000581898,0.000607142,0.000837112
0.000589052,0.000613286,0.000845604
0.000596293,0.000619489,0.000854178
0.000603624,0.000625752,0.000862835
0.000611044,0.000632076,0.000871576
0.000618556,0.00063846,0.000880401
0.00062616,0.000644906,0.000889312
0.000633857,0.000651414,0.000898308
0.00064165,0.000657985,0.000907392
0.000649538,0.000664618,0.000916563
0.000657522,0.000671315,0.000925822
0.000665606,0.000678077,0.000935171
0.000673788,0.000684903,0.000944609
0.000682071,0.000691795,0.000954138
0.000690456,0.000698752,0.000963759
0.000698944,0.000705776,0.000973472
0.000707536,0.000712868,0.000983278
0.000716234,0.000720026,0.000993178
0.000725039,0.000727253,0.00100317
0.000733952,0.00073455,0.00101326
0.000742975,0.000741915,0.00102345
0.000752108,0.000749351,0.00103374
0.000761354,0.000756857,0.00104412
0.000770713,0.000764434,0.0010546
0.000780188,0.000772084,0.00106518
0.000789779,0.000779806,0.00107586
0.000799488,0.000787601,0.00108665
0.000809316,0.00079547,0.00109754
0.000819265,0.000803414,0.00110853
0.000829337,0.000811432,0.00111962
0.000839532,0.000819527,0.00113082
0.000849853,0.000827698,0.00114213
0.0008603,0.000835945,0.00115354
0.000870876,0.000844271,0.00116506
0.000881582,0.000852675,0.00117669
0.000892419,0.000861158,0.00118843
0.00090339,0.00086972,0.00120028
0.000914496,0.000878363,0.00121224
0.000925738,0.000887087,0.00122432
0.000937118,0.000895893,0.00123651
0.000948638,0.000904781,0.00124881
0.0009603,0.000913753,0.00126123
0.000972105,0.000922808,0.00127376
0.000984056,0.000931948,0.00128642
0.000996153,0.000941173,0.00129919
0.0010084,0.000950484,0.00131208
0.0010208,0.000959881,0.00132509
0.00103334,0.000969367,0.00133823
0.00104605,0.00097894,0.00135148
0.00105891,0.000988602,0.00136486
0.00107192,0.000998354,0.00137837
0.0010851,0.0010082,0.001392
0.00109844,0.00101813,0.00140576
0.00111194,0.00102815,0.00141964
0.00112561,0.00103827,0.00143366
0.00113945,0.00104848,0.0014478
0.00115346,0.00105879,0.00146208
0.00116764,0.00106919,0.00147649
0.00118199,0.00107969,0.00149103
0.00119652,0.00109028,0.0015057
0.00121123,0.00110097,0.00152051
0.00122612,0.00111175,0.00153546
0.0012412,0.00112264,0.00155055
0.00125645,0.00113363,0.00156577
0.0012719,0.00114471,0.00158113
0.00128754,0.0011559,0.00159664
0.00130336,0.00116719,0.00161229
0.00131939,0.00117859,0.00162808
0.00133561,0.00119008,0.00164401
0.00135202,0.00120168,0.00166009
0.00136864,0.00121339,0.00167632
0.00138547,0.0012252,0.0016927
0.0014025,0.00123712,0.00170922
0.00141974,0.00124915,0.0017259
0.0014372,0.00126129,0.00174273
0.00145486,0.00127354,0.00175971
0.00147275,0.00128589,0.00177684
0.00149085,0.00129836,0.00179413
0.00150918,0.00131094,0.00181158
0.00152773,0.00132363,0.00182919
0.00154651,0.00133644,0.00184695
0.00156553,0.00134936,0.00186487
0.00158477,0.0013624,0.00188296
0.00160425,0.00137556,0.00190121
0.00162398,0.00138883,0.00191962
0.00164394,0.00140222,0.0019382
0.00166415,0.00141573,0.00195694
0.00168461,0.00142936,0.00197586
0.00170532,0.00144311,0.00199494
0.00172628,0.00145699,0.00201419
0.0017475,0.00147099,0.00203362
0.00176898,0.00148511,0.00205321
0.00179073,0.00149935,0.00207299
0.00181274,0.00151372,0.00209293
0.00183503,0.00152822,0.00211306
0.00185759,0.00154285,0.00213336
0.00188042,0.0015576,0.00215385
0.00190354,0.00157249,0.00217451
0.00192694,0.0015875,0.00219536
0.00195063,0.00160265,0.00221639
0.00197461,0.00161793,0.00223761
0.00199888,0.00163334,0.00225901
0.00202345,0.00164889,0.00228061
0.00204833,0.00166457,0.00230239
0.00207351,0.00168039,0.00232436
0.002099,0.00169635,0.00234652
0.0021248,0.00171244,0.00236888
0.00215092,0.00172868,0.00239143
0.00217737,0.00174505,0.00241418
0.00220413,0.00176157,0.00243713
0.00223123,0.00177823,0.00246028
0.00225866,0.00179503,0.00248363
0.00228642,0.00181198,0.00250718
0.00231453,0.00182907,0.00253093
0.00234299,0.00184631,0.00255489
0.00237179,0.00186369,0.00257906
0.00240095,0.00188123,0.00260343
0.00243046,0.00189891,0.00262802
0.00246034,0.00191674,0.00265281
0.00249058,0.00193473,0.00267782
0.0025212,0.00195287,0.00270304
0.0025522,0.00197116,0.00272848
0.00258357,0.00198961,0.00275413
0.00261533,0.00200821,0.00278
0.00264748,0.00202697,0.00280609
0.00268003,0.00204589,0.00283241
0.00271297,0.00206496,0.00285894
0.00274632,0.0020842,0.0028857
0.00278009,0.0021036,0.00291269
0.00281426,0.00212315,0.00293991
0.00284886,0.00214288,0.00296735
0.00288388,0.00216276,0.00299502
0.00291933,0.00218281,0.00302293
0.00295522,0.00220303,0.00305107
0.00299155,0.00222342,0.00307944
0.00302833,0.00224397,0.00310805
0.00306555,0.00226469,0.0031369
0.00310324,0.00228558,0.00316599
0.00314139,0.00230665,0.00319532
0.00318001,0.00232789,0.0032249
0.0032191,0.0023493,0.00325471
0.00325867,0.00237088,0.00328478
0.00329873,0.00239265,0.00331509
0.00333928,0.00241458,0.00334565
0.00338033,0.0024367,0.00337646
0.00342189,0.002459,0.00340752
0.00346396,0.00248147,0.00343884
0.00350654,0.00250413,0.00347041
0.00354965,0.00252697,0.00350223
0.00359328,0.00254999,0.00353432
0.00363746,0.0025732,0.00356667
0.00368217,0.00259659,0.00359927
0.00372744,0.00262017,0.00363214
0.00377326,0.00264393,0.00366528
0.00381964,0.00266789,0.00369868
0.0038666,0.00269203,0.00373234
0.00391413,0.00271637,0.00376628
0.00396225,0.00274089,0.00380049
0.00401096,0.00276561,0.00383497
0.00406027,0.00279052,0.00386972
0.00411018,0.00281563,0.00390475
0.00416071,0.00284094,0.00394005
0.00421186,0.00286644,0.00397563
0.00426364,0.00289213,0.00401149
0.00431605,0.00291803,0.00404764
0.00436911,0.00294413,0.00408406
0.00442282,0.00297043,0.00412077
0.00447719,0.00299693,0.00415777
0.00453223,0.00302363,0.00419505
0.00458794,0.00305054,0.00423262
0.00464434,0.00307765,0.00427048
0.00470144,0.00310497,0.00430864
0.00475923,0.00313249,0.00434708
0.00481774,0.00316023,0.00438582
0.00487697,0.00318817,0.00442486
0.00493692,0.00321632,0.00446419
0.00499761,0.00324468,0.00450383
0.00505905,0.00327326,0.00454376
0.00512124,0.00330204,0.00458399
0.0051842,0.00333104,0.00462453
0.00524793,0.00336026,0.00466537
0.00531244,0.00338969,0.00470652
0.00537775,0.00341934,0.00474797
0.00544386,0.0034492,0.00478973
0.00551078,0.00347928,0.00483181
0.00557853,0.00350958,0.00487419
0.0056471,0.0035401,0.00491688
0.00571652,0.00357084,0.00495989
0.0057868,0.00360181,0.00500322
0.00585794,0.00363299,0.00504686
0.00592995,0.0036644,0.00509082
0.00600285,0.00369603,0.00513509
0.00607664,0.00372789,0.00517969
0.00615135,0.00375997,0.00522461
0.00622697,0.00379228,0.00526985
0.00630351,0.00382481,0.00531541
0.00638101,0.00385758,0.0053613
0.00645945,0.00389057,0.00540751
0.00653886,0.00392379,0.00545405
0.00661924,0.00395724,0.00550092
0.00670061,0.00399092,0.00554812
0.00678298,0.00402483,0.00559564
0.00686637,0.00405898,0.0056435
0.00695078,0.00409335,0.00569169
0.00703623,0.00412796,0.00574021
0.00712272,0.0041628,0.00578907
0.00721029,0.00419788,0.00583826
0.00729892,0.00423319,0.00588779
0.00738865,0.00426873,0.00593765
0.00747948,0.00430451,0.00598785
0.00757143,0.00434053,0.00603839
0.00766451,0.00437678,0.00608927
0.00775873,0.00441328,0.00614048
0.00785411,0.00445,0.00619204
0.00795066,0.00448697,0.00624394
0.0080484,0.00452417,0.00629618
0.00814734,0.00456161,0.00634876
0.0082475,0.00459929,0.00640169
0.00834889,0.00463721,0.00645496
0.00845152,0.00467537,0.00650857
0.00855542,0.00471376,0.00656253
0.00866059,0.0047524,0.00661683
0.00876706,0.00479128,0.00667147
0.00887483,0.00483039,0.00672646
0.00898393,0.00486975,0.0067818
0.00909438,0.00490934,0.00683748
0.00920617,0.00494918,0.00689351
0.00931935,0.00498925,0.00694989
0.00943391,0.00502957,0.00700661
0.00954989,0.00507012,0.00706368
0.00966729,0.00511091,0.0071211
0.00978613,0.00515195,0.00717886
0.00990643,0.00519322,0.00723697
0.0100282,0.00523473,0.00729542
0.0101515,0.00527648,0.00735422
0.0102763,0.00531847,0.00741337
0.0104026,0.0053607,0.00747286
0.0105305,0.00540316,0.0075327
0.01066,0.00544586,0.00759288
0.010791,0.0054888,0.00765341
0.0109237,0.00553198,0.00771428
0.0110579,0.00557539,0.00777549
0.0111939,0.00561903,0.00783705
0.0113315,0.00566291,0.00789894
0.0114708,0.00570703,0.00796118
0.0116118,0.00575137,0.00802376
0.0117545,0.00579595,0.00808668
0.011899,0.00584077,0.00814994
0.0120453,0.00588581,0.00821353
0.0121934,0.00593108,0.00827747
0.0123433,0.00597658,0.00834173
0.012495,0.0060223,0.00840633
0.0126486,0.00606826,0.00847126
0.0128041,0.00611444,0.00853653
0.0129615,0.00616084,0.00860212
0.0131209,0.00620746,0.00866804
0.0132822,0.00625431,0.00873429
0.0134455,0.00630138,0.00880086
0.0136107,0.00634866,0.00886775
0.0137781,0.00639617,0.00893497
0.0139474,0.00644388,0.0090025
0.0141189,0.00649181,0.00907035
0.0142925,0.00653996,0.00913852
0.0144682,0.00658831,0.00920699
0.014646,0.00663687,0.00927578
0.0148261,0.00668564,0.00934487
0.0150083,0.00673461,0.00941427
0.0151928,0.00678379,0.00948397
0.0153796,0.00683316,0.00955397
0.0155687,0.00688274,0.00962427
0.0157601,0.0069325,0.00969486
0.0159538,0.00698247,0.00976573
0.0161499,0.00703262,0.0098369
0.0163485,0.00708296,0.00990835
0.0165494,0.00713349,0.00998008
0.0167529,0.0071842,0.0100521
0.0169588,0.00723509,0.0101244
0.0171673,0.00728616,0.0101969
0.0173784,0.0073374,0.0102697
0.017592,0.00738881,0.0103428
0.0178083,0.00744039,0.0104161
0.0180272,0.00749214,0.0104897
0.0182488,0.00754405,0.0105635
0.0184731,0.00759612,0.0106376
0.0187002,0.00764834,0.0107119
0.0189301,0.00770071,0.0107865
0.0191628,0.00775323,0.0108612
0.0193984,0.0078059,0.0109362
0.0196369,0.0078587,0.0110115
0.0198783,0.00791165,0.0110869
0.0201226,0.00796472,0.0111625
0.02037,0.00801792,0.0112384
0.0206204,0.00807124,0.0113144
0.0208739,0.00812469,0.0113906
0.0211305,0.00817825,0.011467
0.0213903,0.00823191,0.0115436
0.0216532,0.00828569,0.0116204
0.0219194,0.00833956,0.0116973
0.0221889,0.00839353,0.0117744
0.0224617,0.00844759,0.0118516
0.0227378,0.00850174,0.011929
0.0230173,0.00855596,0.0120065
0.0233003,0.00861026,0.0120841
0.0235867,0.00866463,0.0121619
0.0238767,0.00871907,0.0122398
0.0241702,0.00877356,0.0123177
0.0244673,0.0088281,0.0123958
0.0247681,0.00888269,0.012474
0.0250726,0.00893731,0.0125522
0.0253808,0.00899198,0.0126305
0.0256928,0.00904666,0.0127089
0.0260086,0.00910137,0.0127873
0.0263284,0.00915609,0.0128657
0.026652,0.00921082,0.0129442
0.0269797,0.00926555,0.0130228
0.0273113,0.00932028,0.0131013
0.0276471,0.00937498,0.0131798
0.027987,0.00942967,0.0132583
0.028331,0.00948433,0.0133368
0.0286793,0.00953895,0.0134153
0.0290319,0.00959352,0.0134938
0.0293888,0.00964805,0.0135721
0.02975,0.00970251,0.0136505
0.0301158,0.0097569,0.0137287
0.030486,0.00981122,0.0138069
0.0308608,0.00986545,0.0138849
0.0312401,0.00991959,0.0139629
0.0316242,0.00997363,0.0140407
0.0320129,0.0100275,0.0141184
0.0324065,0.0100814,0.0141959
0.0328049,0.010135,0.0142733
0.0332081,0.0101886,0.0143504
0.0336164,0.0102419,0.0144274
0.0340296,0.0102952,0.0145042
0.034448,0.0103482,0.0145808
0.0348714,0.0104011,0.0146571
0.0353001,0.0104538,0.0147332
0.0357341,0.0105063,0.014809
0.0361734,0.0105585,0.0148846
0.0366181,0.0106106,0.0149598
0.0370682,0.0106624,0.0150347
0.0375239,0.010714,0.0151093
0.0379852,0.0107653,0.0151836
0.0384521,0.0108164,0.0152575
0.0389248,0.0108672,0.015331
0.0394034,0.0109177,0.0154041
0.0398878,0.0109679,0.0154768
0.0403781,0.0110178,0.0155491
0.0408745,0.0110674,0.0156209
0.041377,0.0111166,0.0156922
0.0418856,0.0111655,0.0157631
0.0424005,0.011214,0.0158334
0.0429218,0.0112621,0.0159033
0.0434494,0.0113099,0.0159726
0.0439835,0.0113573,0.0160413
0.0445242,0.0114042,0.0161094
0.0450716,0.0114507,0.0161769
0.0456257,0.0114968,0.0162438
0.0461866,0.0115424,0.0163101
0.0467543,0.0115876,0.0163757
0.0473291,0.0116323,0.0164406
0.0479109,0.0116765,0.0165048
0.0484999,0.0117201,0.0165683
0.0490961,0.0117633,0.016631
0.0496997,0.0118059,0.0166929
0.0503107,0.011848,0.0167541
0.0509291,0.0118895,0.0168144
0.0515552,0.0119304,0.0168738
0.052189,0.0119707,0.0169324
0.0528306,0.0120104,0.0169901
0.05348,0.0120495,0.0170469
0.0541375,0.0120879,0.0171028
0.054803,0.0121256,0.0171577
0.0554767,0.0121627,0.0172116
0.0561587,0.0121991,0.0172645
0.0568491,0.0122348,0.0173163
0.0575479,0.0122698,0.0173671
0.0582554,0.012304,0.0174168
0.0589715,0.0123375,0.0174654
0.0596965,0.0123702,0.0175128
0.0604303,0.0124021,0.0175591
0.0611732,0.0124332,0.0176041
0.0619252,0.0124635,0.017648
0.0626865,0.0124929,0.0176906
0.0634571,0.0125215,0.0177319
0.0642372,0.0125492,0.017772
0.0650269,0.012576,0.0178107
0.0658263,0.0126019,0.017848
0.0666355,0.0126269,0.017884
0.0674547,0.012651,0.0179185
0.0682839,0.0126741,0.0179517
0.0691233,0.0126962,0.0179833
0.0699731,0.0127173,0.0180135
0.0708333,0.0127374,0.0180421
0.0717041,0.0127565,0.0180692
0.0725855,0.0127745,0.0180947
0.0734778,0.0127915,0.0181186
0.0743811,0.0128074,0.0181408
0.0752955,0.0128222,0.0181614
0.0762211,0.0128359,0.0181803
0.0771581,0.0128484,0.0181975
0.0781067,0.0128598,0.018213
0.0790668,0.0128701,0.0182266
0.0800388,0.0128792,0.0182385
0.0810228,0.012887,0.0182485
0.0820188,0.0128937,0.0182566
0.0830271,0.0128991,0.0182629
0.0840478,0.0129033,0.0182673
0.085081,0.0129062,0.0182697
0.0861269,0.0129078,0.0182701
0.0871857,0.0129081,0.0182685
0.0882575,0.0129071,0.0182649
0.0893424,0.0129048,0.0182593
0.0904407,0.0129011,0.0182516
0.0915526,0.0128961,0.0182417
0.092678,0.0128897,0.0182297
0.0938173,0.0128819,0.0182156
0.0949707,0.0128727,0.0181993
0.0961382,0.0128621,0.0181808
0.09732,0.01285,0.01816
0.0985164,0.0128365,0.018137
0.0997275,0.0128216,0.0181117
0.100953,0.0128051,0.0180841
0.102194,0.0127872,0.0180541
0.103451,0.0127678,0.0180218
0.104723,0.0127468,0.0179872
0.10601,0.0127244,0.0179501
0.107313,0.0127004,0.0179106
0.108632,0.0126748,0.0178687
0.109968,0.0126477,0.0178244
0.11132,0.012619,0.0177775
0.112688,0.0125887,0.0177282
0.114073,0.0125569,0.0176764
0.115476,0.0125234,0.017622
0.116895,0.0124884,0.0175651
0.118332,0.0124517,0.0175056
0.119787,0.0124134,0.0174436
0.12126,0.0123735,0.017379
0.12275,0.0123319,0.0173118
0.124259,0.0122887,0.017242
0.125787,0.0122439,0.0171696
0.127333,0.0121974,0.0170946
0.128898,0.0121493,0.0170169
0.130483,0.0120995,0.0169366
0.132087,0.012048,0.0168537
0.133711,0.0119949,0.0167681
0.135355,0.0119401,0.0166799
0.137019,0.0118837,0.0165891
0.138703,0.0118256,0.0164956
0.140408,0.0117658,0.0163995
0.142134,0.0117044,0.0163007
0.143881,0.0116413,0.0161993
0.14565,0.0115766,0.0160953
0.147441,0.0115102,0.0159886
0.149253,0.0114422,0.0158794
0.151088,0.0113726,0.0157675
0.152945,0.0113013,0.0156531
0.154826,0.0112285,0.0155361
0.156729,0.011154,0.0154165
0.158656,0.0110779,0.0152944
0.160606,0.0110002,0.0151698
0.16258,0.010921,0.0150428
0.164579,0.0108401,0.0149132
0.166602,0.0107578,0.0147812
0.16865,0.0106739,0.0146468
0.170724,0.0105885,0.01451
0.172822,0.0105016,0.0143709
0.174947,0.0104132,0.0142295
0.177098,0.0103233,0.0140857
0.179275,0.010232,0.0139398
